date,n_pdc
2023-07-21,32383
2023-07-22,32390
2023-07-23,32390
2023-07-24,32419
2023-07-25,32490
2023-07-26,32490
2023-07-27,32616
2023-07-28,32633
2023-07-29,29734
2023-07-30,41638
2023-07-31,41638
2023-08-01,41608
2023-08-02,41667
2023-08-03,41672
2023-08-04,41631
2023-08-05,41689
2023-08-06,41827
2023-08-07,41827
2023-08-08,41827
2023-08-09,41864
2023-08-10,38554
2023-08-11,41842
2023-08-12,38716
2023-08-13,41885
2023-08-14,41885
2023-08-15,41865
2023-08-16,41899
2023-08-17,41911
2023-08-18,37308
2023-08-19,37314
2023-08-20,37312
